"stratum","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","w13","w14","w15","w16","w17","w18","w19","w20","w21","w22","w23","w24","w25","w26","w27","w28","w29","w30","w31","w32","w33","w34","w35","w36","w37","w38","w39","w40","w41","w42","w43","w44","w45","w46","w47","w48","w49","w50","w51","w52","w53","w54","w55","w56","w57","w58","w59","w60","w61","w62","w63","w64","w65","w66","w67","w68","w69","w70","w71","w72","w73","w74","w75","w76","w77","w78","w79","w80","w81","w82","w83","w84","w85","w86","w87","w88","w89","w90","w91","w92","w93","w94","w95","w96","w97","w98","w99","w100"
1,14,0,0,21,14,0,7,0,0,7,14,28,0,7,14,7,7,0,21,0,0,14,21,0,14,7,14,0,7,7,7,7,14,7,0,21,7,14,0,14,7,0,14,7,14,0,21,7,0,7,7,0,14,14,7,0,7,0,14,0,7,21,0,14,7,14,7,0,0,0,7,7,14,0,0,7,7,14,14,14,7,14,0,0,7,14,7,14,7,21,0,0,0,0,7,0,14,14,14,0
1,0,21,7,7,0,7,7,0,0,7,21,0,21,0,28,0,0,14,0,0,14,14,14,0,7,0,0,7,7,0,0,21,21,0,7,14,0,0,7,7,7,7,7,21,21,0,0,14,0,14,0,7,14,0,0,7,7,0,7,0,14,14,0,7,7,7,0,7,0,7,21,14,7,0,0,0,0,14,7,7,0,14,7,7,0,7,14,7,7,0,0,0,7,0,7,14,7,0,0,0
1,0,0,14,7,7,0,0,14,14,7,0,21,7,0,7,0,7,7,7,7,7,21,0,7,14,0,14,0,0,7,0,7,7,14,7,14,0,14,0,7,0,14,7,14,14,14,0,0,0,7,14,0,0,0,7,0,7,7,7,0,0,7,7,14,7,0,14,0,0,0,7,0,14,21,14,0,0,0,0,21,0,7,0,0,0,14,7,35,7,0,0,7,28,0,0,14,21,7,0,7
1,21,14,0,0,7,7,21,7,0,14,7,0,7,7,14,0,7,7,7,0,7,7,7,0,0,14,0,14,14,7,0,0,0,21,0,0,7,14,0,21,0,0,0,14,7,7,7,0,7,7,7,0,21,0,14,7,7,0,0,7,0,7,0,0,7,7,0,0,7,14,0,14,28,0,0,14,21,14,14,0,0,0,21,14,0,0,0,0,14,14,0,0,14,14,0,0,21,0,14,14
1,0,21,14,7,14,7,7,14,7,7,14,7,14,7,7,0,0,21,0,14,0,14,0,7,7,14,28,0,0,0,0,14,7,7,0,7,7,7,0,21,0,14,0,7,7,7,14,14,0,7,0,7,14,0,7,7,7,0,0,14,0,7,21,7,14,7,14,0,0,7,7,0,0,14,7,0,7,7,7,7,0,0,21,21,0,0,28,0,0,7,7,7,7,7,0,0,7,14,14,14
1,0,0,14,14,0,0,14,14,14,7,7,7,7,0,7,0,21,14,0,7,0,7,21,14,0,28,0,7,14,0,7,0,7,14,7,0,0,0,7,7,7,7,7,0,7,7,0,7,7,0,14,0,7,21,0,0,28,0,0,21,0,7,0,7,7,0,0,35,7,14,0,7,7,7,0,0,7,14,7,14,7,7,7,7,0,21,7,14,7,0,0,21,0,0,7,7,7,14,7,14
1,21,0,0,7,7,14,0,0,14,7,14,7,0,0,0,0,7,7,0,7,0,0,7,14,7,21,7,14,0,7,7,7,0,0,0,7,0,0,7,0,0,7,7,7,14,0,7,7,14,7,14,7,0,21,7,0,14,14,0,14,7,7,7,0,7,0,0,7,7,7,0,14,0,7,28,14,7,21,7,7,7,0,7,7,14,0,0,7,14,7,14,0,7,0,14,7,7,21,0,0
1,7,14,7,0,7,0,7,0,0,7,7,0,7,14,0,0,7,14,7,0,7,14,0,21,0,7,0,7,0,14,7,0,0,0,14,7,0,0,0,14,14,14,0,0,14,7,7,0,0,7,0,7,0,0,7,7,7,0,14,0,21,0,7,7,7,21,7,14,14,0,21,0,14,14,7,7,0,0,0,14,0,0,7,0,0,0,14,7,0,0,0,0,21,7,0,7,21,7,14,14
1,0,7,7,0,0,0,0,14,14,0,14,0,7,0,7,7,0,0,0,0,14,14,0,7,0,7,0,0,0,21,0,7,0,21,7,7,0,0,0,7,7,0,14,7,7,7,14,7,14,0,7,21,0,7,0,14,0,0,0,21,7,0,0,0,7,0,7,0,7,0,14,7,0,0,7,0,7,0,21,0,0,0,0,21,0,7,14,14,0,21,7,0,7,0,0,7,0,7,7,7
1,0,7,0,0,7,7,0,14,14,7,0,0,7,7,14,14,14,0,7,21,0,0,0,7,7,7,7,7,7,0,7,14,0,0,14,21,7,14,7,7,7,14,7,21,0,14,7,0,0,0,14,14,14,7,0,0,14,0,0,7,7,7,14,0,7,14,0,21,7,7,0,0,14,0,7,21,0,0,14,0,21,14,7,0,35,7,7,0,7,7,7,7,28,7,21,7,0,0,0,0
1,7,14,0,7,0,7,0,21,7,7,14,14,7,14,28,7,14,7,14,0,7,7,7,7,7,7,7,0,0,21,7,0,7,0,0,7,0,7,7,14,14,0,7,7,0,7,14,7,7,7,0,14,14,0,7,7,7,7,7,0,7,7,7,7,7,14,0,0,0,14,0,0,0,0,0,7,28,35,21,0,14,0,0,0,14,0,0,28,14,0,0,0,7,0,0,7,28,28,0,14
1,7,0,0,7,7,0,7,0,0,0,14,0,0,14,7,7,0,14,14,0,14,0,0,7,7,0,7,7,0,0,14,0,7,7,0,0,14,14,7,14,0,7,7,14,28,7,0,14,7,14,14,0,21,0,0,7,14,0,0,0,0,7,7,0,0,7,7,0,0,0,14,14,7,14,0,0,0,7,14,0,14,7,7,0,14,7,0,14,7,14,0,14,0,14,14,0,7,7,0,0
1,0,0,14,7,7,14,14,7,7,7,14,7,0,21,14,14,14,7,0,7,14,14,0,7,0,0,7,7,21,7,14,7,0,7,0,21,0,0,0,7,14,7,21,7,14,0,7,7,14,7,0,0,7,7,0,14,14,7,0,0,14,7,7,7,7,7,7,0,14,7,0,14,7,0,0,7,7,0,14,7,7,7,0,0,7,0,28,14,0,14,0,14,0,28,0,0,7,21,0,7
1,0,7,7,7,0,28,14,7,21,7,7,14,0,0,0,21,7,7,7,14,7,7,7,14,14,14,14,14,7,0,7,7,0,0,7,14,7,0,14,14,0,14,21,7,0,7,0,0,0,21,7,0,7,0,0,7,0,7,14,21,0,21,14,14,0,14,0,7,7,0,0,0,0,7,0,7,7,7,0,7,14,0,14,7,7,7,7,7,0,7,7,0,21,0,0,21,21,7,0,0
1,7,0,21,0,14,0,0,14,0,7,7,7,14,0,0,14,7,0,0,0,14,14,21,0,7,14,7,0,7,28,0,7,28,0,7,7,0,21,0,7,7,0,14,0,0,7,0,7,7,7,0,7,7,0,0,7,0,0,7,0,0,7,0,7,7,7,7,0,14,0,0,0,7,7,0,0,0,14,21,0,7,21,21,0,21,7,0,14,0,7,14,0,21,0,7,0,0,21,0,7
1,14,7,7,0,14,7,7,7,7,0,7,14,7,7,14,7,7,0,14,21,7,0,14,21,7,0,0,0,7,0,7,7,7,0,7,28,7,21,0,0,0,14,7,14,7,7,7,14,7,0,7,7,14,0,0,7,0,7,7,0,14,7,7,0,7,0,14,28,14,14,0,0,14,21,0,7,0,0,0,0,7,14,21,14,7,7,14,0,0,14,7,0,0,7,0,0,7,7,7,14
1,14,14,14,14,14,0,0,21,7,0,0,21,14,7,0,14,7,7,0,7,0,7,0,0,7,7,7,7,0,7,14,0,0,0,7,0,14,0,7,7,21,21,7,14,0,14,7,21,0,7,21,0,14,7,28,0,35,0,0,7,7,7,7,14,7,0,7,14,0,7,7,0,0,0,0,0,21,14,14,7,7,0,0,0,7,14,21,21,0,14,0,7,14,0,7,0,7,14,7,7
1,0,0,0,7,14,0,14,7,0,0,14,14,0,0,14,14,0,7,0,21,14,0,0,14,7,7,14,7,14,7,7,0,7,7,7,14,7,0,14,14,7,0,0,7,0,0,7,0,21,7,7,0,0,0,7,0,7,7,7,7,7,7,0,14,7,7,7,7,0,7,7,14,7,7,0,7,0,7,14,14,7,0,0,14,7,0,0,0,0,7,14,7,14,14,0,0,7,0,7,7
1,7,7,7,14,7,21,0,21,14,7,28,7,0,14,7,7,7,14,14,7,7,7,0,7,0,0,0,0,7,7,0,14,0,0,14,7,7,0,0,7,0,7,0,7,14,14,0,0,7,0,7,14,14,0,7,7,7,0,7,14,14,0,7,7,7,0,0,0,7,0,7,7,7,7,0,0,14,28,14,7,0,0,14,0,0,21,0,0,0,7,14,7,0,7,14,0,28,14,0,0
1,7,7,7,0,7,7,7,0,7,7,0,14,0,0,0,0,7,14,0,0,14,7,0,0,0,0,7,0,7,7,14,7,7,0,14,0,7,0,0,7,14,7,0,0,14,0,21,0,7,0,7,0,14,21,0,0,14,0,0,0,21,7,7,14,0,14,0,0,7,21,14,14,0,7,0,0,7,14,21,7,14,14,7,7,7,14,14,0,7,0,0,7,0,7,7,0,14,14,0,0
1,0,7,0,14,14,7,21,0,7,0,7,7,0,7,14,7,0,7,0,0,7,7,7,7,0,7,14,7,7,7,14,0,14,7,0,14,0,21,7,7,0,0,7,0,7,7,21,7,7,0,7,0,0,0,7,7,14,0,28,21,0,0,0,0,7,14,7,7,0,14,0,7,0,7,7,14,7,14,0,0,21,0,7,0,7,7,14,14,7,0,0,7,0,7,7,14,0,7,14,7
1,7,0,7,0,0,0,0,0,7,7,0,0,7,0,0,14,7,0,7,14,7,0,0,7,0,7,0,0,14,14,0,7,0,0,0,0,7,0,7,0,7,0,7,14,14,0,0,21,7,0,14,21,0,7,7,7,0,7,7,0,7,35,21,14,7,7,7,7,0,21,0,7,0,0,14,14,7,14,0,7,7,7,0,7,7,21,0,7,14,7,14,7,0,21,0,21,0,14,0,0
1,7,0,0,21,0,14,14,0,14,7,7,7,21,28,7,0,0,0,7,0,0,0,14,0,7,0,0,0,14,7,14,7,7,7,14,14,0,0,0,7,0,7,14,0,7,0,7,0,7,0,7,7,7,0,14,7,0,7,7,14,7,7,0,14,7,0,0,7,0,7,7,0,7,14,14,7,0,14,7,0,7,7,7,7,14,0,0,14,21,7,7,7,0,7,14,7,7,21,14,14
1,7,7,7,0,7,7,0,7,7,21,0,28,0,14,0,7,7,7,7,14,21,0,21,7,0,7,14,7,7,7,14,0,0,14,0,14,14,14,14,7,14,0,0,7,7,7,28,7,7,0,14,14,7,14,14,0,0,0,7,7,21,49,7,0,21,14,14,0,7,0,21,7,7,7,0,7,0,14,0,14,0,7,0,7,7,0,7,14,0,0,0,7,7,7,14,7,14,0,0,0
1,7,7,0,21,0,21,21,21,14,7,0,7,14,7,0,7,0,7,0,7,14,7,7,21,14,0,14,7,0,14,7,21,0,0,7,7,14,14,7,7,0,7,7,0,7,0,7,14,0,0,21,14,0,7,7,21,7,28,21,7,14,7,14,7,7,0,0,21,7,14,0,7,0,0,14,14,0,7,7,0,0,0,7,7,7,7,7,7,14,7,7,7,0,0,7,0,7,14,14,7
1,7,0,21,0,14,0,0,7,0,14,21,0,21,21,0,0,0,7,0,0,28,7,0,7,0,14,0,14,0,14,7,14,7,0,7,7,0,7,7,21,0,0,7,7,0,21,14,0,7,0,7,0,7,0,0,7,7,14,7,14,14,7,28,0,0,7,21,7,35,0,7,0,14,7,0,0,14,0,7,0,35,7,14,7,7,0,28,14,7,7,7,7,0,14,7,0,0,0,14,14
1,7,14,7,14,0,21,0,0,21,14,7,0,7,28,0,7,21,7,7,14,7,0,0,0,0,0,21,0,14,14,7,0,21,21,7,0,7,7,0,7,7,0,14,0,7,7,0,0,0,0,0,14,14,0,14,0,0,14,14,7,7,7,0,14,0,0,7,14,14,0,0,14,7,7,0,0,0,7,0,14,0,14,0,14,14,7,21,0,7,7,14,0,28,7,7,7,0,14,14,7
1,0,14,0,7,0,7,0,7,7,21,7,0,14,7,0,7,14,0,14,14,7,0,14,0,21,14,14,14,7,14,21,14,14,0,7,7,14,14,0,0,7,0,14,14,7,7,14,0,7,7,0,0,7,7,0,7,0,14,7,7,7,14,7,0,7,7,14,14,0,7,7,7,0,7,0,14,7,7,7,7,0,14,0,0,0,7,0,0,0,7,7,7,0,0,7,7,0,0,7,7
1,0,0,0,0,7,7,7,0,35,7,0,14,14,0,7,7,7,0,7,0,0,0,7,0,7,7,7,7,7,21,0,7,0,0,7,21,14,14,7,0,21,0,0,7,0,7,0,7,7,14,7,7,7,7,0,7,7,14,7,7,14,14,21,0,7,0,0,7,14,0,0,7,0,0,7,7,7,0,0,0,0,0,0,7,7,0,7,14,0,14,0,7,0,14,0,0,0,7,7,0
1,14,0,0,14,7,14,14,14,0,14,7,14,7,7,14,14,14,14,0,0,7,7,0,0,14,7,0,0,14,0,7,0,7,7,7,21,7,7,14,7,14,0,14,0,0,7,7,14,14,7,7,21,7,0,14,7,0,14,0,28,7,0,14,14,0,14,14,7,0,0,14,0,14,0,0,7,0,7,0,7,7,7,0,21,21,7,21,21,7,7,0,7,7,7,0,7,7,7,7,0
